135.12.205.225,3128
135.12.206.74,3128
135.12.203.210,3128
93.114.194.26,1337
198.59.191.234,8080
39.105.108.22,60080
111.225.152.92,8089
135.12.206.219,3128
135.12.201.169,3128
135.12.199.165,3128
135.12.203.155,3128
160.16.130.191,3128
41.65.236.43,1976
5.160.179.8,8080
135.12.201.19,3128
39.105.156.66,60080
89.107.197.165,3128
157.245.207.186,8080
182.18.83.42,7777
103.233.156.44,8080
111.225.153.124,8089
135.12.201.86,3128
45.174.77.243,999
45.70.236.125,999
47.254.195.196,8080
135.12.200.195,3128
103.156.75.38,8181
45.171.145.134,8080
185.126.8.72,8080
188.132.222.60,8080
185.217.137.242,1337
135.12.198.96,3128
135.12.206.181,3128
135.12.196.114,3128
91.150.189.122,30389
135.12.196.102,3128
135.12.195.204,3128
168.195.252.87,8080
135.12.198.219,3128
188.132.222.42,8080
135.12.193.19,3128
80.253.138.130,3128
135.12.202.153,3128
103.166.197.34,3128
135.12.206.133,3128
85.159.6.20,8080
103.231.241.102,80
106.15.2.195,8118
135.12.202.241,3128
198.8.93.182,3897
135.12.204.49,3128
135.12.202.21,3128
154.236.179.226,1981
41.128.148.77,1981
189.252.224.48,80
103.244.7.221,3129
41.65.236.56,1976
85.14.243.31,3128
36.95.91.195,8080
200.37.199.186,999
45.167.253.225,999
182.160.16.163,80
41.33.137.12,1981
103.179.109.156,3128
188.124.250.138,8008
102.68.131.113,8080
203.202.248.118,8080
213.136.101.37,3128
113.178.72.204,8080
106.225.139.125,9002
47.91.104.193,8080
47.254.47.61,8080
41.65.236.57,1976
49.49.58.171,8080
124.225.21.84,9002
125.75.150.80,9002
182.151.33.155,9002
180.102.129.146,9002
113.160.247.27,19132
124.225.159.71,9002
114.5.181.10,8080
117.50.159.109,3128
171.100.154.123,80
135.12.204.239,3128
176.9.248.241,80
45.190.79.208,999
62.193.108.143,1976
154.236.177.120,1976
124.70.221.252,8080
52.87.136.220,80
96.126.124.197,8113
41.162.52.11,8080
179.60.221.1,9080
135.12.201.39,3128
185.216.177.81,8118
111.225.153.77,8089
5.202.83.1,8080
47.91.95.174,8888
103.155.47.234,3125
207.180.236.140,3128
